name,undefined,type,mean,std
status,0.0,float,239.5245,87.0230739502
location_speed,0.0,float,5544.8045,18386.4071925
httpcode_5m_200,0.0,float,28.764,4.86315782183
httpcode_5m_302,0.0,float,1.3965,2.02466978789
httpcode_5m_404,0.0,float,1.828,2.39883638458
httpcode_5m_403,0.0,float,1.614,2.3704438403
httpcode_5m_500,0.0,float,1.8415,2.59371890343
httpcode_30m_200,0.0,float,169.096,20.780707014
httpcode_30m_302,0.0,float,8.2405,5.47810731457
httpcode_30m_404,0.0,float,10.653,5.3045820759
httpcode_30m_403,0.0,float,9.412,5.35576847894
httpcode_30m_500,0.0,float,10.8025,5.80168025231
httpcode_1d_200,0.0,float,4133.606,1472.14299331
httpcode_1d_302,0.0,float,197.4445,65.2476047051
httpcode_1d_404,0.0,float,254.979,85.5037985063
httpcode_1d_403,0.0,float,238.154,86.3149482071
httpcode_1d_500,0.0,float,256.8605,88.1814268412
body_bytes_sent,0.0,float,17633.0,17481.0
upstream_response_time,0.0,float,0.933909491837,0.0584985586264
httpcode_total_200,0.0,float,5676.65,471.663984739
httpcode_total_302,0.0,float,279.5565,22.9507256476
httpcode_total_404,0.0,float,360.243,29.3841275351
httpcode_total_403,0.0,float,323.778,24.2824775507
httpcode_total_500,0.0,float,360.2725,29.4952240837
request_time,0.0,float,17633.0,17481.0
remote_addr,IP缺失,str,/,/
location_city,城市缺失,str,/,/
label,0,int,/,/
