,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
1,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
2,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
3,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
4,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
5,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
6,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
7,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
8,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
9,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
10,1.9642094504,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
11,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
12,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
13,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
14,1.98838647693,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
15,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
16,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
17,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
18,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
19,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
20,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
21,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
22,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
23,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
24,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
25,-0.501847255841,-0.0109066744447,-0.0151151244295,,,,,,,,,,,,,,,,,,,,,,,
