,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,lremote_addr,location_city,is_good
0,0.0424669082958,0.000109551101416,0.0120316124813,0.0538577074043,0.0,0.0,0.0,0.0173037445055,0.0767812308188,0.0410039774093,0.0170486195333,0.0,0.0619452044171,0.0981329421197,0.0571132687273,0.074041444797,0.0405461198826,0.000358247000948,0.0671195927269,0.06142588863,0.0929486854839,0.0551036640782,0.082949375303,0.0818195255899,0.0586587580178,202.101.77.237,贵阳,1
1,0.10616727074,0.000244939665467,0.0,0.0,0.0,0.0,0.064382277998,0.034607489011,0.0,0.0372763430993,0.0,0.121099326417,0.049299395847,0.0604569018416,0.0335427133795,0.050348182462,0.0518089309611,0.000358247000948,0.059203270762,0.0507072771912,0.0607264745162,0.0438459262558,0.0503840649989,0.0432813432468,0.0586587580178,211.137.180.198,城市缺失,1
2,0.0424669082958,5.47088490897e-05,0.0521369874189,0.0,0.0,0.0,0.0,0.0455361697513,0.0,0.0372763430993,0.0170486195333,0.111783993616,0.0551408607195,0.0385522272613,0.0698051062222,0.0286293586548,0.0664505853632,0.0827597709953,0.059203270762,0.0580866289125,0.0365598162903,0.0639913518328,0.02089095378,0.0646255673137,0.0665022708602,59.172.76.233,武汉,1
3,0.10616727074,0.000189682526046,0.0,0.0,0.0,0.0,0.064382277998,0.0591970206767,0.0,0.0410039774093,0.0,0.0186306656027,0.0553334364845,0.0657140237409,0.0290099142742,0.049360963198,0.0664505853632,0.0827597709953,0.059203270762,0.0604777037719,0.0681623693549,0.0385133136031,0.0737327780471,0.0658113575397,0.0665022708602,211.137.180.198,城市缺失,1
4,0.0424669082958,0.000182584514445,0.0200526874688,0.0,0.226746293791,0.0,0.0,0.035518212406,0.0191953077047,0.0857355891285,0.0852430976663,0.00931533280133,0.0621377801821,0.0420569751942,0.0571132687273,0.0849008567006,0.075460834226,0.0827597709953,0.059203270762,0.0605189292006,0.0340811846774,0.0616213017649,0.0688172595107,0.0569179308451,0.0454521558511,124.72.93.18,厦门市,0
5,0.0424669082958,5.42547374563e-05,0.0561475249127,0.0538577074043,0.226746293791,0.0,0.0,0.0510005101215,0.028792961557,0.0745526861987,0.0,0.0,0.0534718707559,0.0700949586569,0.0834035035383,0.0621948136295,0.0259044654806,0.0827597709953,0.0671195927269,0.0564788371967,0.0570085270968,0.0823592398589,0.0559140233524,0.0320163361004,0.0586587580178,124.72.93.18,厦门市,0
6,0.10616727074,0.0,0.00401053749376,0.0,0.0,0.0851599433705,0.0965734169969,0.0382503825911,0.00959765385234,0.0372763430993,0.0426215488332,0.0372613312053,0.0541779818943,0.0490664710598,0.066178866938,0.0671309099493,0.0630717420396,0.0827597709953,0.0671195927269,0.0499652194762,0.0477136585484,0.0497710514255,0.0602151020718,0.0575108259581,0.0665022708602,58.60.3.110,深圳市,1
7,0.0424669082958,0.000178101765332,0.0601580624064,0.0,0.0,0.0,0.064382277998,0.0537326803066,0.0191953077047,0.0372763430993,0.0,0.223567987232,0.0642561135974,0.0534474059759,0.0625526276537,0.0671309099493,0.0709557097946,0.000358247000948,0.059203270762,0.0594882934853,0.0470940006452,0.0545111515613,0.0509985048159,0.0681829379916,0.0454521558511,218.80.192.83,上海,0
8,0.0424669082958,0.0767344183641,0.0601580624064,0.0538577074043,0.226746293791,0.0,0.0,0.0519112335165,0.028792961557,0.0745526861987,0.0,0.0,0.0535360626776,0.0700949586569,0.0834035035383,0.0621948136295,0.0259044654806,0.000358247000948,0.059203270762,0.0565200626253,0.0570085270968,0.0823592398589,0.0559140233524,0.0320163361004,0.0586587580178,211.137.180.198,城市缺失,1
9,0.0424669082958,0.0209821216303,0.0561475249127,0.0,0.0,0.0,0.0,0.0464468931464,0.0,0.0372763430993,0.0170486195333,0.111783993616,0.0552050526411,0.0385522272613,0.0698051062222,0.0286293586548,0.0664505853632,0.0827597709953,0.0671195927269,0.0581278543411,0.0365598162903,0.0639913518328,0.02089095378,0.0646255673137,0.0665022708602,219.137.225.57,广州,1
10,0.0424669082958,0.000197763982536,0.132347737294,0.0,0.0453492587583,0.0567732955804,0.064382277998,0.068304254627,0.028792961557,0.0484592460291,0.0255729292999,0.0186306656027,0.0553334364845,0.0297903574292,0.0389820723059,0.0394887705584,0.0382935576669,0.0827597709953,0.0446561831492,0.059199715485,0.03841879,0.060436276731,0.0546851437183,0.0527676650543,0.0665022708602,211.137.180.198,城市缺失,1
11,0.0424669082958,0.029203013996,0.0240632249626,0.0,0.226746293791,0.0,0.0,0.0364289358011,0.0191953077047,0.0857355891285,0.0852430976663,0.00931533280133,0.0622019721038,0.0420569751942,0.0571132687273,0.0849008567006,0.075460834226,0.000358247000948,0.0446561831492,0.0605601546292,0.0340811846774,0.0616213017649,0.0688172595107,0.0569179308451,0.0665022708602,202.101.77.237,贵阳,1
12,0.0424669082958,0.0935767128494,0.0521369874189,0.0,0.0,0.0,0.0,0.0473576165414,0.0,0.0372763430993,0.0170486195333,0.111783993616,0.0552692445628,0.0385522272613,0.0698051062222,0.0286293586548,0.0664505853632,0.000358247000948,0.059203270762,0.0581690797697,0.0365598162903,0.0639913518328,0.02089095378,0.0646255673137,0.0454521558511,211.137.180.198,城市缺失,1
13,0.0857831547575,0.0548667480912,0.0360948374439,0.0,0.0453492587583,0.0,0.0,0.068304254627,0.028792961557,0.0521868803391,0.0255729292999,0.0186306656027,0.0553334364845,0.0297903574292,0.039888632127,0.0394887705584,0.0382935576669,0.0827597709953,0.059203270762,0.059199715485,0.03841879,0.0610287892479,0.0546851437183,0.0527676650543,0.0586587580178,211.142.12.218,城市缺失,1
14,0.0424669082958,0.0149547630088,0.016042149975,0.0,0.0,0.0,0.32191138999,0.0546434037016,0.0191953077047,0.0372763430993,0.0,0.223567987232,0.0643203055191,0.0534474059759,0.0625526276537,0.0671309099493,0.0709557097946,0.0827597709953,0.0446561831492,0.0595295189139,0.0470940006452,0.0545111515613,0.0509985048159,0.0681829379916,0.0665022708602,211.142.12.218,城市缺失,1
