,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,lremote_addr,location_city,is_good
0,-0.564578298664,-0.694268236839,-0.919295553343,0.658191908404,-0.395602428415,-0.329595091413,-0.330839387227,-2.42239954097,0.93757462808,-0.702091514433,-0.214746544489,-0.769588800358,1.02960701884,2.32455804185,0.115407860073,1.15704438067,-1.03400644696,-0.97367959209,1.13006450159,1.04580180183,2.28348835617,-0.0927100124811,1.64564694673,1.94625569757,0.182084196034,202.101.77.237,贵阳,1
1,2.55368171237,-0.69141039174,-1.25344983364,-0.321746416763,-0.395602428415,-0.329595091413,0.843738318904,-1.32603004887,-0.644829807498,-0.896576698486,-0.552044781906,1.87714516913,-1.9524941727,0.312021213671,-1.26101615914,-0.317941373725,-0.27127732454,-0.97367959209,0.242340950464,-1.89969327084,0.327287457968,-0.970529067534,-0.287119078754,-0.9832685095,0.182084196034,211.137.180.198,城市缺失,1
2,-0.564578298664,-0.695425872737,0.194552047638,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,-0.63358615912,-0.644829807498,-0.896576698486,-0.214746544489,1.6735502484,-0.574975348183,-0.858058337594,0.856559255036,-1.67001164858,0.720270534602,1.02703189851,0.242340950464,0.128166798418,-1.13986321568,0.600305030982,-2.03754868674,0.639237205183,1.0876028327,59.172.76.233,武汉,1
3,2.55368171237,-0.692576785269,-1.25344983364,-0.321746416763,-0.395602428415,-0.329595091413,0.843738318904,0.231968703066,-0.644829807498,-0.702091514433,-0.552044781906,-0.362398958899,-0.529562639683,0.592840305974,-1.52571308592,-0.379399113491,0.720270534602,1.02703189851,0.242340950464,0.785238776168,0.778718434476,-1.38633809361,1.09863769423,0.729376411554,1.0876028327,211.137.180.198,城市缺失,1
4,-0.564578298664,-0.692726613416,-0.696526033147,-0.321746416763,3.82791104221,-0.329595091413,-0.330839387227,-1.26832639139,-0.249228698604,1.63173069421,1.13444640518,-0.565993879628,1.07501972734,-0.670845609392,0.115407860073,1.8330795181,1.33045383254,1.02703189851,0.242340950464,0.79656760337,-1.29034020785,0.415501019392,0.806899426236,0.0533323637697,-1.34259290074,124.72.93.18,厦门市,0
5,-0.564578298664,-0.695435458338,0.305936807736,0.658191908404,3.82791104221,-0.329595091413,-0.330839387227,-0.287364214245,-0.0514281441563,1.04827514205,-0.552044781906,-0.769588800358,-0.968552155189,0.826856216227,1.65065003535,0.419551503472,-2.0255543061,1.02703189851,1.13006450159,-0.313657462482,0.101571969714,2.03253612081,0.041086472743,-1.83959097003,0.182084196034,124.72.93.18,厦门市,0
6,2.55368171237,-0.696580692698,-1.14206507354,-0.321746416763,-0.395602428415,1.22347078436,1.43102717197,-1.09521541895,-0.447029253051,-0.896576698486,0.291200811637,0.0447908825605,-0.802038890686,-0.296420152987,0.644801713618,0.726840202303,0.491451797877,1.02703189851,1.13006450159,-2.10361216049,-0.46271675092,-0.508519038559,0.296357457241,0.0984019669553,1.0876028327,58.60.3.110,深圳市,1
7,-0.564578298664,-0.69282123738,0.417321567834,-0.321746416763,-0.395602428415,-0.329595091413,0.843738318904,-0.114253241808,-0.249228698604,-0.896576698486,-0.552044781906,4.11668929715,1.57455952085,-0.0624042427341,0.4330441722,0.726840202303,1.02536218357,-0.97367959209,0.242340950464,0.513346923306,-0.500335998963,-0.138911015379,-0.250651795254,0.909654824297,-1.34259290074,218.80.192.83,上海,0
8,-0.564578298664,0.923165280261,0.417321567834,0.658191908404,3.82791104221,-0.329595091413,-0.330839387227,-0.229660556766,-0.0514281441563,1.04827514205,-0.552044781906,-0.769588800358,-0.953414585689,0.826856216227,1.65065003535,0.419551503472,-2.0255543061,-0.97367959209,0.242340950464,-0.302328635279,0.101571969714,2.03253612081,0.041086472743,-1.83959097003,0.182084196034,211.137.180.198,城市缺失,1
9,-0.564578298664,-0.253680261061,0.305936807736,-0.321746416763,-0.395602428415,-0.329595091413,-0.330839387227,-0.575882501641,-0.644829807498,-0.896576698486,-0.214746544489,1.6735502484,-0.559837778683,-0.858058337594,0.856559255036,-1.67001164858,0.720270534602,1.02703189851,1.13006450159,0.139495625621,-1.13986321568,0.600305030982,-2.03754868674,0.639237205183,1.0876028327,219.137.225.57,广州,1
